00.00,14.25,14.25,14.25,14.25,14.25,21.25
02.82,14.25,14.25,14.25,14.50,14.31,21.25
04.82,14.50,14.50,14.50,14.50,14.50,21.25
06.81,14.50,14.25,14.50,14.50,14.44,21.25
08.83,14.50,14.50,14.50,14.50,14.50,21.25
14.80,14.50,14.50,14.50,14.50,14.50,21.31
16.73,14.25,14.50,14.25,14.50,14.38,21.25
18.75,14.25,14.50,14.25,14.25,14.31,21.25
20.71,14.00,14.25,14.25,14.00,14.12,21.25
24.73,14.00,14.25,14.00,14.00,14.06,21.25
26.65,13.75,14.00,14.00,13.75,13.88,21.25
28.60,13.75,14.00,14.00,13.75,13.88,21.25
30.54,13.75,13.75,13.75,13.75,13.75,21.25
34.60,13.50,13.75,13.75,13.50,13.62,21.31
36.56,13.50,13.50,13.75,13.25,13.50,21.25
38.50,13.50,13.75,13.75,13.50,13.62,21.25
40.46,13.50,13.75,13.50,13.50,13.56,21.25
42.48,13.25,13.25,13.50,13.25,13.31,21.25
44.45,13.50,13.50,13.75,13.50,13.56,21.25
46.37,13.50,13.75,13.75,13.50,13.62,21.25
48.34,13.75,13.75,13.75,13.75,13.75,21.25
52.27,13.50,13.75,13.75,13.75,13.69,21.25
54.26,13.75,13.75,13.75,13.75,13.75,21.25
58.20,13.75,14.00,14.00,14.00,13.94,21.31
62.18,14.00,14.00,14.00,14.25,14.06,21.25
64.31,14.00,14.00,13.75,14.00,13.94,21.25
66.25,14.25,14.25,14.00,14.25,14.19,21.25
68.26,14.25,14.25,14.25,14.50,14.31,21.25
70.20,14.25,14.25,14.25,14.50,14.31,21.31
72.16,14.50,14.25,14.25,14.50,14.38,21.25
74.15,14.50,14.25,14.25,14.50,14.38,21.31
76.11,14.50,14.50,14.50,14.75,14.56,21.25
78.08,14.75,14.50,14.50,14.75,14.62,21.25
80.08,14.50,14.75,14.50,14.75,14.62,21.25
82.03,14.75,14.75,14.50,13.75,14.44,21.25
83.99,14.75,14.75,14.75,15.00,14.81,21.25
85.97,14.75,14.75,14.00,15.00,14.62,21.25
87.86,14.75,14.75,14.50,14.75,14.69,21.25
89.91,15.00,15.00,14.75,15.25,15.00,21.25
93.87,14.75,15.00,15.00,15.00,14.94,21.31
95.78,15.00,14.75,15.00,15.00,14.94,21.31
97.69,15.00,15.00,15.00,15.25,15.06,21.25
99.64,15.00,15.25,15.00,15.25,15.12,21.25
101.56,15.25,15.25,15.00,15.25,15.19,21.25
103.47,15.25,15.25,15.00,15.00,15.12,21.25
107.45,15.25,15.25,15.00,15.25,15.19,21.25
109.37,15.00,15.25,14.75,15.25,15.06,21.31
111.29,15.00,15.25,15.00,15.25,15.12,21.25
113.25,15.00,15.25,15.25,15.00,15.12,21.25
115.17,15.00,15.00,14.75,15.00,14.94,21.31
117.09,15.00,15.00,15.00,15.00,15.00,21.25
119.09,15.00,15.00,15.00,15.00,15.00,21.25
