00.00,16.25,16.00,16.00,16.50,16.19,25.88
02.39,16.75,16.50,16.25,17.00,16.62,25.94
04.39,16.75,17.00,16.75,17.00,16.88,25.94
06.40,17.00,17.00,16.75,17.25,17.00,25.94
08.42,17.00,17.00,16.75,17.50,17.06,25.94
10.47,17.00,17.00,17.00,17.50,17.12,25.94
12.54,17.25,17.25,17.00,17.50,17.25,25.94
14.52,17.00,17.00,17.00,17.50,17.12,25.88
16.50,17.00,17.00,17.00,17.25,17.06,25.94
18.55,17.00,17.00,17.00,17.00,17.00,25.88
20.60,17.00,17.00,16.75,17.00,16.94,25.94
22.65,16.75,16.75,16.50,17.00,16.75,25.94
24.85,16.75,16.75,16.50,16.75,16.69,25.94
26.83,16.50,16.50,16.50,16.50,16.50,25.94
28.84,16.25,16.25,16.50,16.25,16.31,25.94
30.88,16.25,16.25,16.25,16.25,16.25,25.94
32.88,16.00,16.00,16.25,16.00,16.06,25.94
34.87,15.75,16.00,16.00,15.75,15.88,25.94
36.92,15.75,15.50,15.75,15.75,15.69,25.94
38.91,15.50,15.75,15.75,15.50,15.62,25.88
40.95,15.25,15.25,15.50,15.25,15.31,25.94
42.95,15.00,15.25,15.50,15.00,15.19,25.94
44.92,15.00,15.00,15.00,14.75,14.94,25.94
46.94,14.75,15.00,14.75,14.75,14.81,25.94
48.92,14.75,14.75,15.00,14.50,14.75,26.00
50.88,14.50,14.50,14.75,14.50,14.56,26.00
53.01,14.25,14.25,14.50,14.25,14.31,26.00
55.01,14.25,14.25,14.50,14.00,14.25,25.94
56.99,14.00,14.25,14.25,13.75,14.06,25.94
58.94,14.00,14.00,14.25,14.00,14.06,26.00
60.90,13.75,14.00,14.00,13.75,13.88,26.00
62.94,13.75,13.75,14.00,13.75,13.81,25.94
64.93,13.50,13.75,13.75,13.50,13.62,25.94
66.91,13.50,13.75,13.75,13.50,13.62,25.94
68.94,13.50,13.75,13.75,13.50,13.62,25.94
