00.00,24.50,24.50,24.50,24.50,24.50,22.94
02.81,24.75,24.75,24.50,24.75,24.69,22.94
04.80,24.50,24.75,24.50,24.50,24.56,22.94
06.81,24.75,24.50,24.50,24.50,24.56,22.94
08.81,24.50,24.75,24.50,24.50,24.56,23.00
10.82,24.50,24.50,24.25,24.25,24.38,23.00
12.83,24.25,24.25,24.25,24.25,24.25,22.94
14.83,23.75,23.75,24.00,23.75,23.81,22.94
20.27,23.50,23.50,23.75,23.25,23.50,22.94
22.73,23.25,23.25,23.50,23.00,23.25,23.00
25.25,23.00,23.00,23.25,22.75,23.00,22.94
27.65,22.50,22.75,23.00,22.25,22.62,22.94
30.26,22.25,22.25,22.75,22.00,22.31,23.00
32.67,22.00,22.00,22.50,21.75,22.06,22.94
35.15,21.25,21.50,22.25,21.25,21.56,23.00
37.58,21.50,21.25,21.75,21.00,21.38,22.94
40.01,21.00,21.00,21.50,20.75,21.06,23.00
42.47,20.75,20.75,21.25,20.50,20.81,23.00
44.93,20.50,20.50,21.00,20.25,20.56,23.00
47.38,20.25,20.00,20.75,20.00,20.25,23.00
49.81,20.00,19.75,20.00,19.50,19.81,23.00
52.22,19.50,19.50,20.25,19.25,19.62,23.06
54.74,19.25,19.25,20.00,19.00,19.38,23.00
57.18,19.00,19.00,19.75,18.75,19.12,23.06
59.67,18.75,18.75,19.25,18.50,18.81,23.06
62.08,18.50,18.50,19.00,18.25,18.56,23.06
64.72,18.25,18.00,18.75,18.00,18.25,23.06
67.14,18.00,18.00,18.50,17.50,18.00,23.06
69.56,17.75,17.50,18.25,17.25,17.69,23.06
72.05,17.25,17.50,18.00,17.00,17.44,23.06
74.49,17.00,17.25,17.75,15.75,16.94,23.00
77.00,17.00,17.00,17.50,16.75,17.06,23.06
79.44,16.75,16.75,17.25,16.25,16.75,23.06
81.89,16.50,16.50,17.00,16.00,16.50,23.06
84.40,16.25,16.25,16.75,16.00,16.31,23.06
86.80,16.00,15.50,16.50,15.75,15.94,23.06
89.27,15.75,15.75,16.25,15.50,15.81,23.12
91.68,15.50,15.50,16.00,15.25,15.56,23.06
94.10,15.25,15.50,15.75,15.00,15.38,23.06
96.57,15.25,15.00,15.25,14.75,15.06,23.12
99.13,15.00,15.00,14.25,14.75,14.75,23.12
101.61,14.75,14.75,15.25,14.50,14.81,23.12
104.04,14.50,14.50,15.00,14.25,14.56,23.12
106.49,14.25,14.50,14.75,14.00,14.38,23.12
108.96,14.00,14.25,14.50,14.00,14.19,23.19
111.40,14.00,14.00,14.50,13.75,14.06,23.12
113.88,14.00,14.00,14.25,13.75,14.00,23.19
116.34,13.75,13.75,14.00,13.50,13.75,23.12
118.83,13.50,13.75,14.00,13.50,13.69,23.19
121.26,13.50,13.50,14.00,13.25,13.56,23.19
123.72,13.50,13.50,13.75,13.25,13.50,23.12
126.16,13.50,13.25,13.75,13.25,13.44,23.19
128.59,13.25,13.50,13.75,13.25,13.44,23.12
131.22,13.50,13.50,13.75,13.50,13.56,23.19
133.67,13.50,13.50,13.75,13.50,13.56,23.12
136.15,13.75,13.75,13.75,13.75,13.75,23.12
138.61,13.75,13.75,14.00,13.75,13.81,23.12
141.10,14.00,14.00,14.00,13.75,13.94,23.12
143.56,14.00,14.25,14.00,14.00,14.06,23.12
146.01,14.00,14.25,14.00,14.25,14.12,23.19
148.47,14.25,14.25,14.25,14.25,14.25,23.12
150.93,14.25,14.50,14.25,14.50,14.38,23.12
153.43,14.25,14.50,14.50,14.50,14.44,23.12
155.91,14.50,14.50,14.50,14.50,14.50,23.19
158.42,14.75,14.75,14.50,14.75,14.69,23.12
161.04,14.75,14.75,14.75,14.75,14.75,23.19
163.54,14.75,15.00,14.75,15.00,14.88,23.19
166.01,14.75,15.00,14.75,15.00,14.88,23.12
168.52,14.75,15.00,14.75,15.00,14.88,23.12
170.96,15.00,15.00,14.75,15.00,14.94,23.12
173.41,15.00,15.00,15.00,15.00,15.00,23.19
175.87,15.00,15.00,15.00,15.00,15.00,23.12
178.32,15.00,15.00,15.00,15.00,15.00,23.12
181.03,15.00,15.00,15.00,14.75,14.94,23.12
183.61,15.00,14.75,15.00,15.00,14.94,23.19
186.54,14.75,15.00,15.00,14.75,14.88,23.19
188.99,14.75,14.75,14.75,14.75,14.75,23.12
191.64,14.75,14.75,14.75,14.75,14.75,23.12
194.09,14.75,14.75,14.75,14.50,14.69,23.19
196.59,14.50,14.75,14.75,14.50,14.62,23.12
199.05,14.50,14.75,14.75,14.75,14.69,23.12
201.56,14.75,14.75,14.75,14.50,14.69,23.12
204.02,14.75,14.75,14.75,14.50,14.69,23.12
206.51,14.75,14.75,14.75,14.75,14.75,23.12
208.97,14.75,14.75,14.75,14.75,14.75,23.12
211.40,14.75,14.75,14.75,14.50,14.69,23.19
213.86,14.75,14.75,14.75,14.75,14.75,23.12
216.27,14.75,14.75,14.75,14.50,14.69,23.12
218.74,14.75,14.75,14.75,14.75,14.75,23.12
221.17,14.50,14.75,14.75,14.75,14.69,23.12
223.78,14.75,14.75,14.75,14.75,14.75,23.12
226.20,14.75,15.00,14.75,14.75,14.81,23.12
228.62,14.75,15.00,15.00,14.75,14.88,23.12
231.07,14.75,15.00,15.00,14.75,14.88,23.12
233.49,15.00,15.00,15.00,14.75,14.94,23.12
235.96,14.75,15.00,14.50,14.75,14.75,23.12
238.66,15.00,15.00,15.00,15.00,15.00,23.12
241.35,15.00,15.00,15.00,15.00,15.00,23.12
243.78,15.00,15.00,15.00,15.00,15.00,23.12
246.25,15.00,15.25,15.00,15.00,15.06,23.12
248.67,15.00,15.25,15.00,15.00,15.06,23.12
251.15,15.00,15.25,15.00,15.00,15.06,23.12
253.59,15.00,15.00,15.00,15.00,15.00,23.12
256.11,15.00,15.00,15.00,15.00,15.00,23.12
258.71,15.00,15.00,15.00,15.00,15.00,23.12
261.14,15.00,15.00,15.00,14.75,14.94,23.06
263.76,15.00,15.00,15.00,14.75,14.94,23.06
266.20,14.75,15.00,15.00,15.00,14.94,23.06
268.69,15.00,15.00,15.00,14.75,14.94,23.06
271.11,14.75,15.00,15.00,14.75,14.88,23.12
273.59,15.00,15.00,15.00,15.00,15.00,23.12
276.02,15.00,15.00,15.00,14.75,14.94,23.06
278.45,15.00,15.00,15.00,14.75,14.94,23.06
280.89,14.75,15.00,15.00,14.75,14.88,23.06
283.32,14.75,15.00,15.00,14.75,14.88,23.06
285.83,14.75,15.00,15.00,14.75,14.88,23.06
288.43,14.75,15.00,15.00,14.75,14.88,23.12
290.90,14.75,15.00,15.00,14.75,14.88,23.12
293.49,14.75,15.00,15.00,14.75,14.88,23.12
296.00,14.75,15.00,15.00,14.75,14.88,23.12
298.50,14.75,14.75,15.00,14.75,14.81,23.12
301.01,15.00,15.00,15.00,15.00,15.00,23.12
303.45,15.00,15.00,15.00,15.00,15.00,23.06
305.95,15.00,15.00,15.00,15.00,15.00,23.12
308.42,15.00,15.00,15.00,15.00,15.00,23.06
