00.00,18.00,18.00,18.00,18.00,18.00,25.56
02.38,18.25,18.00,17.75,18.25,18.06,25.62
04.40,18.25,18.25,18.00,18.25,18.19,25.75
06.43,18.25,18.25,18.00,18.25,18.19,25.62
08.44,18.50,18.25,18.25,18.50,18.38,25.62
10.46,18.75,18.50,18.50,18.75,18.62,25.62
12.45,19.00,18.75,18.75,19.00,18.88,25.62
14.42,19.50,19.25,19.00,19.50,19.31,25.56
16.40,19.75,19.50,19.25,20.00,19.62,25.62
18.45,20.25,20.00,19.50,20.50,20.06,25.56
20.42,20.75,20.50,19.50,21.00,20.44,25.69
22.42,21.25,21.00,20.50,21.50,21.06,25.56
24.61,21.75,21.50,20.75,22.25,21.56,25.69
26.56,22.50,22.00,21.50,22.50,22.12,25.56
28.52,22.75,22.50,21.75,23.25,22.56,25.56
30.54,23.50,23.00,22.50,23.75,23.19,25.62
32.50,24.00,23.75,22.75,24.25,23.69,25.69
34.48,24.50,24.00,23.50,25.00,24.25,25.69
36.49,25.00,24.75,24.00,25.50,24.81,25.69
38.47,25.75,25.25,24.25,26.00,25.31,25.62
40.45,26.25,25.75,25.00,26.50,25.88,25.62
42.47,26.75,26.25,25.50,27.00,26.38,25.50
44.48,27.25,27.00,25.75,27.50,26.88,25.56
46.47,28.75,28.25,27.25,29.00,28.31,25.62
51.77,29.50,29.00,28.00,29.75,29.06,25.69
54.25,30.25,29.75,28.50,30.50,29.75,25.62
56.92,30.75,30.25,29.25,31.25,30.38,25.69
59.41,31.75,31.00,30.00,32.00,31.19,25.62
61.95,32.25,31.75,30.75,32.50,31.81,25.75
64.44,33.00,32.25,31.25,33.00,32.38,25.62
66.90,33.25,32.75,32.00,33.50,32.88,25.69
69.42,33.75,33.25,32.25,34.00,33.31,25.62
71.91,34.00,33.50,32.50,34.25,33.56,25.75
74.43,34.00,33.75,32.75,34.50,33.75,25.62
76.90,34.25,34.00,33.00,34.50,33.94,25.62
79.43,34.25,34.00,33.25,34.50,34.00,25.69
81.95,34.50,34.00,33.25,34.50,34.06,25.69
84.48,34.50,34.00,33.25,34.25,34.00,25.62
86.92,34.50,34.00,33.50,34.25,34.06,25.69
89.36,34.25,34.25,33.50,34.25,34.06,25.62
92.01,34.25,34.00,33.50,34.00,33.94,25.69
94.45,34.25,34.00,33.50,34.00,33.94,25.75
96.93,34.25,33.75,33.50,33.75,33.81,25.75
99.38,34.00,33.75,33.25,33.75,33.69,25.69
101.88,34.00,33.50,33.25,33.50,33.56,25.75
104.36,33.75,33.50,33.25,33.50,33.50,25.69
106.86,33.75,33.50,33.25,33.25,33.44,25.69
109.34,33.75,33.25,33.00,33.50,33.38,25.69
111.81,33.50,33.25,33.00,33.25,33.25,25.62
114.30,33.50,33.25,33.00,33.25,33.25,25.62
116.76,33.50,33.00,33.00,33.25,33.19,25.62
119.28,33.25,33.00,32.75,33.00,33.00,25.69
121.75,33.25,33.00,32.75,33.00,33.00,25.69
124.27,33.00,33.00,32.50,32.75,32.81,25.62
126.89,33.00,32.75,32.75,32.75,32.81,25.69
129.41,33.00,32.75,32.50,32.50,32.69,25.69
131.89,32.75,32.50,32.25,32.50,32.50,25.69
134.41,32.75,32.50,32.25,32.50,32.50,25.69
136.89,32.75,32.50,32.25,32.50,32.50,25.62
139.37,32.50,32.50,32.25,32.25,32.38,25.62
141.91,32.50,32.25,32.25,32.25,32.31,25.69
144.38,32.50,32.25,32.25,32.25,32.31,25.69
146.90,32.25,32.25,32.00,32.00,32.12,25.69
149.38,32.25,32.00,32.00,32.00,32.06,25.69
151.91,32.25,32.00,31.75,32.00,32.00,25.69
154.41,32.25,32.00,31.75,32.00,32.00,25.69
156.93,32.00,31.75,31.75,31.75,31.81,25.56
159.61,32.00,31.75,31.50,31.75,31.75,25.62
162.14,31.75,31.50,31.50,31.75,31.62,25.62
164.65,31.75,31.75,31.50,31.75,31.69,25.69
167.19,31.75,31.50,31.50,31.50,31.56,25.69
169.66,31.75,31.50,31.50,31.75,31.62,25.62
172.17,31.75,31.50,31.25,31.50,31.50,25.69
174.71,31.50,31.50,31.25,31.25,31.38,25.56
177.19,31.50,31.25,31.00,31.25,31.25,25.56
179.70,31.50,31.25,31.25,31.25,31.31,25.62
182.19,31.50,31.25,31.25,31.25,31.31,25.62
184.72,31.25,31.25,31.00,31.25,31.19,25.69
187.22,31.25,31.25,31.00,31.00,31.12,25.62
189.74,31.25,31.00,31.00,31.00,31.06,25.56
192.24,31.00,31.25,31.00,31.00,31.06,25.56
