6.335,35.00,35.00,35.00,35.00,35.00,26.75,3.6842,1.9984,0.14601738888888885,2
6.368,34.75,35.00,35.00,35.00,34.94,26.81,3.6846,1.9983,0.1471275833333333,2
6.402,34.75,35.00,35.00,34.75,34.88,26.75,3.6852,1.9984,0.14823777777777772,2
6.435,35.00,35.00,35.00,34.75,34.94,26.81,3.6857,1.9983,0.14934797222222218,2
6.469,34.75,35.00,35.00,35.00,34.94,26.75,3.6862,1.9983,0.15045813888888884,2
6.502,35.00,35.00,35.00,35.00,35.00,26.75,3.6865,1.9983,0.15156830555555553,2
6.536,35.00,35.00,35.00,35.00,35.00,26.75,3.6871,1.9983,0.1526784722222222,2
6.569,35.00,35.00,35.00,35.00,35.00,26.75,3.6875,1.9983,0.15378863888888888,2
6.603,35.00,35.00,35.00,35.00,35.00,26.75,3.6882,1.9983,0.15489880555555555,2
6.637,35.00,35.00,35.00,35.00,35.00,26.75,3.6885,1.9983,0.1560089722222222,2
6.670,35.00,35.00,35.00,35.00,35.00,26.81,3.6891,1.9983,0.15711913888888887,2
6.704,35.00,35.00,35.25,35.00,35.06,26.75,3.6895,1.9983,0.15822930555555556,2
6.737,35.00,35.00,35.25,35.00,35.06,26.81,3.69,1.9983,0.1593394722222222,2
6.771,35.00,35.00,35.25,35.00,35.06,26.81,3.6904,1.9983,0.16044963888888888,2
6.804,35.00,35.00,35.25,35.00,35.06,26.75,3.6909,1.9983,0.16155980555555555,2
6.838,35.00,35.00,35.00,35.00,35.00,26.81,3.6914,1.9983,0.1626699722222222,2
6.871,35.00,35.00,35.00,35.00,35.00,26.75,3.6919,1.9983,0.16378013888888887,2
6.904,35.00,35.00,35.25,35.00,35.06,26.81,3.6923,1.9983,0.16489030555555556,2
6.938,35.00,35.00,35.00,35.00,35.00,26.81,3.6927,1.9982,0.16600044444444442,2
6.971,35.00,35.00,35.25,35.00,35.06,26.81,3.6933,1.9982,0.16711055555555554,2
7.005,35.00,35.00,35.00,35.00,35.00,26.81,3.6938,1.9982,0.16822066666666666,2
7.038,35.00,35.00,35.25,35.00,35.06,26.81,3.6942,1.9982,0.16933077777777777,2
7.072,35.00,35.00,35.00,35.00,35.00,26.81,3.6946,1.9982,0.17044088888888886,2
7.105,35.00,35.00,35.00,35.00,35.00,26.81,3.695,1.9982,0.17155099999999998,2
7.139,35.00,35.00,35.00,35.00,35.00,26.81,3.6957,1.9982,0.1726611111111111,2
7.172,35.00,35.00,35.00,35.00,35.00,26.75,3.6962,1.9982,0.1737712222222222,2
7.206,35.00,35.00,35.00,35.00,35.00,26.81,3.6964,1.9982,0.1748813333333333,2
7.239,35.00,35.00,35.00,35.00,35.00,26.75,3.697,1.9981,0.17599141666666665,2
7.273,35.00,35.00,35.00,35.00,35.00,26.88,3.6974,1.9982,0.1771015,2
7.306,35.00,35.00,35.00,35.00,35.00,26.75,3.6979,1.9982,0.17821161111111108,2
7.340,34.75,35.00,35.00,35.00,34.94,26.81,3.6984,1.9982,0.1793217222222222,2
7.373,35.00,35.00,35.00,35.00,35.00,26.88,3.6987,1.9982,0.18043183333333332,2
7.407,34.75,35.00,35.00,35.00,34.94,26.75,3.6994,1.9982,0.18154194444444444,2
7.440,34.75,35.00,35.00,35.00,34.94,26.75,3.6997,1.9982,0.18265205555555553,2
7.474,35.00,35.00,35.00,35.00,35.00,26.81,3.7002,1.9982,0.18376216666666664,2
7.507,34.75,35.00,35.00,35.00,34.94,26.81,3.7005,1.9982,0.18487227777777776,2
7.541,35.00,35.00,35.00,35.00,35.00,26.75,3.7011,1.9982,0.18598238888888885,2
7.574,35.00,35.00,35.00,35.00,35.00,26.81,3.7017,1.9982,0.18709249999999997,2
7.608,35.00,35.00,35.00,35.00,35.00,26.81,3.702,1.9982,0.18820261111111108,2
7.641,35.00,35.00,35.00,35.00,35.00,26.81,3.7025,1.9982,0.1893127222222222,2
7.675,35.00,35.00,35.00,35.00,35.00,26.81,3.7029,1.9982,0.1904228333333333,2
7.708,35.00,35.00,35.00,35.00,35.00,26.75,3.7035,1.9981,0.19153291666666664,2
7.742,35.00,35.00,35.00,35.00,35.00,26.81,3.704,1.9981,0.1926429722222222,2
7.775,35.00,35.00,35.00,35.00,35.00,26.75,3.7043,1.9981,0.19375302777777775,2
7.809,35.00,35.00,35.00,35.00,35.00,26.75,3.7046,1.9982,0.19486311111111107,2
7.842,35.00,35.00,35.00,35.00,35.00,26.81,3.7051,1.9982,0.1959732222222222,2
7.876,35.00,35.00,35.00,35.00,35.00,26.81,3.7057,1.9982,0.19708333333333333,2
7.909,35.00,35.00,35.00,35.00,35.00,26.81,3.7062,1.9981,0.19819341666666668,2
7.943,35.00,35.00,35.25,35.00,35.06,26.81,3.7065,1.9981,0.19930347222222225,2
7.976,35.00,35.00,35.00,35.00,35.00,26.75,3.7071,1.9981,0.20041352777777777,2
8.010,35.00,35.00,35.00,35.00,35.00,26.75,3.7075,1.9982,0.2015236111111111,2
8.043,35.00,35.00,35.00,35.00,35.00,26.81,3.7079,1.9981,0.20263369444444446,2
8.077,35.00,35.00,35.00,35.00,35.00,26.81,3.7085,1.9981,0.20374375000000003,2
8.110,35.00,35.00,35.25,35.00,35.06,26.75,3.7088,1.9981,0.20485380555555555,2
8.144,35.00,35.00,35.00,35.00,35.00,26.81,3.7093,1.9981,0.20596386111111112,2
8.177,35.00,35.00,35.00,35.00,35.00,26.81,3.7097,1.9981,0.20707391666666666,2
8.211,35.00,35.00,35.00,35.00,35.00,26.81,3.7102,1.9981,0.2081839722222222,2
8.244,35.00,35.00,35.00,35.00,35.00,26.81,3.7106,1.9981,0.20929402777777775,2
8.278,35.00,35.00,35.00,35.00,35.00,26.81,3.7111,1.9981,0.21040408333333332,2
8.311,35.00,35.00,35.00,35.00,35.00,26.81,3.7115,1.9981,0.21151413888888887,2
8.345,35.00,35.00,35.00,34.75,34.94,26.81,3.712,1.9981,0.21262419444444441,2
8.378,35.00,35.00,35.00,35.00,35.00,26.81,3.7125,1.9981,0.21373425,2
8.412,35.00,35.00,35.00,35.00,35.00,26.81,3.7129,1.9981,0.21484430555555553,2
8.445,35.00,35.00,35.00,35.00,35.00,26.81,3.7134,1.9981,0.2159543611111111,2
8.479,35.00,35.00,35.00,35.00,35.00,26.81,3.7138,1.9981,0.21706441666666668,2
8.512,35.00,35.00,35.00,35.00,35.00,26.81,3.7143,1.9981,0.21817447222222225,2
8.546,35.00,35.00,35.00,35.00,35.00,26.75,3.7147,1.9981,0.21928452777777774,2
8.579,35.00,35.00,35.25,35.00,35.06,26.81,3.7153,1.998,0.22039455555555554,2
8.613,35.00,35.00,35.25,35.00,35.06,26.81,3.7156,1.9981,0.22150458333333334,2
8.646,35.00,35.00,35.00,35.00,35.00,26.81,3.7161,1.998,0.22261461111111114,2
8.680,35.00,35.00,35.00,35.00,35.00,26.81,3.7166,1.998,0.2237246111111111,2
8.713,35.00,35.00,35.00,35.00,35.00,26.88,3.717,1.998,0.22483461111111114,2
8.747,35.00,35.00,35.00,35.00,35.00,26.75,3.7174,1.998,0.22594461111111108,2
8.780,35.00,35.00,35.00,35.00,35.00,26.81,3.718,1.998,0.2270546111111111,2
8.814,35.00,35.00,35.25,35.00,35.06,26.75,3.7183,1.998,0.22816461111111108,2
8.847,35.00,35.00,35.00,35.00,35.00,26.81,3.7188,1.998,0.2292746111111111,2
8.881,35.00,35.00,35.00,35.00,35.00,26.75,3.7193,1.998,0.23038461111111108,2
8.914,35.00,35.00,35.00,35.00,35.00,26.81,3.7198,1.998,0.2314946111111111,2
8.948,35.00,35.00,35.25,35.00,35.06,26.81,3.72,1.998,0.23260461111111114,2
8.981,35.00,35.00,35.00,35.00,35.00,26.81,3.7205,1.998,0.23371461111111108,2
9.015,35.00,35.00,35.00,35.00,35.00,26.81,3.7211,1.998,0.2348246111111111,2
9.048,35.00,35.00,35.00,35.00,35.00,26.88,3.7216,1.998,0.23593461111111108,2
9.082,35.00,35.00,35.00,35.00,35.00,26.81,3.722,1.998,0.2370446111111111,2
9.115,35.00,35.00,35.00,35.00,35.00,26.81,3.7224,1.998,0.23815461111111108,2
9.148,35.00,35.00,35.00,35.00,35.00,26.81,3.7228,1.998,0.23926461111111108,2
9.182,35.00,35.00,35.00,35.00,35.00,26.81,3.7234,1.998,0.24037461111111105,2
9.215,35.00,35.00,35.00,35.00,35.00,26.75,3.7238,1.9979,0.24148458333333336,2
9.249,34.75,35.00,35.00,35.00,34.94,26.81,3.7242,1.998,0.24259455555555556,2
9.282,34.75,35.00,35.00,35.00,34.94,26.81,3.7246,1.998,0.2437045555555556,2
9.316,35.00,35.00,35.00,35.00,35.00,26.81,3.725,1.998,0.24481455555555556,2
9.349,35.00,35.00,35.00,35.00,35.00,26.81,3.7255,1.998,0.2459245555555556,2
9.383,35.00,35.00,35.00,35.00,35.00,26.81,3.7259,1.998,0.24703455555555554,2
9.416,35.00,35.00,35.00,35.00,35.00,26.81,3.7264,1.998,0.24814455555555556,2
9.450,35.00,35.00,35.00,35.00,35.00,26.81,3.7269,1.998,0.24925455555555553,2
9.483,35.00,35.00,35.00,35.00,35.00,26.81,3.7272,1.9979,0.2503645277777778,2
9.517,35.00,35.00,35.00,35.00,35.00,26.81,3.7276,1.9979,0.2514744722222222,2
9.550,35.00,35.00,35.25,35.00,35.06,26.81,3.7281,1.998,0.25258444444444444,2
9.584,35.00,35.00,35.00,35.00,35.00,26.81,3.7286,1.9979,0.25369441666666664,2
9.617,35.00,35.00,35.00,35.00,35.00,26.88,3.729,1.9979,0.2548043611111111,2
9.651,35.00,35.00,35.00,35.00,35.00,26.81,3.7295,1.998,0.25591433333333335,2
9.684,35.00,35.00,35.00,35.00,35.00,26.81,3.7298,1.9979,0.25702430555555555,2
9.718,34.75,35.00,35.00,35.00,34.94,26.75,3.7302,1.9979,0.25813425,2
9.751,35.00,35.00,35.00,35.00,35.00,26.81,3.7306,1.9979,0.2592441944444444,2
9.785,35.00,35.00,35.00,35.00,35.00,26.81,3.7312,1.9979,0.26035413888888886,2
9.818,35.00,35.00,35.00,35.00,35.00,26.81,3.7316,1.9979,0.26146408333333326,2
9.852,35.00,35.00,35.00,35.00,35.00,26.75,3.732,1.998,0.2625740555555555,2
9.885,35.00,35.00,35.00,35.00,35.00,26.75,3.7324,1.9979,0.2636840277777777,2
9.919,35.00,35.00,35.00,35.00,35.00,26.88,3.7328,1.9979,0.26479397222222223,2
