00.00,20.25,20.00,20.00,20.25,20.12,22.62
02.81,20.50,20.25,20.00,20.25,20.25,22.62
06.09,20.25,20.25,20.25,20.50,20.31,22.69
07.68,20.25,20.25,20.25,20.25,20.25,22.62
09.18,20.25,20.25,20.00,20.25,20.19,22.56
10.82,20.25,20.25,20.00,20.25,20.19,22.62
12.83,20.00,20.00,20.00,20.00,20.00,22.69
14.84,20.00,20.00,19.75,20.00,19.94,22.62
16.84,19.75,19.75,19.75,19.50,19.69,22.62
18.85,19.50,19.25,19.50,19.50,19.44,22.62
20.86,19.50,19.25,19.50,19.25,19.38,22.62
22.87,19.00,19.25,19.25,19.00,19.12,22.69
24.88,19.00,19.00,19.00,19.00,19.00,22.69
26.89,18.75,18.75,18.75,18.50,18.69,22.62
28.89,18.25,17.75,18.25,18.00,18.06,22.75
30.90,18.25,18.25,18.50,18.00,18.25,22.69
32.91,18.00,18.25,18.25,17.75,18.06,22.69
34.92,17.50,17.50,17.75,17.50,17.56,22.69
39.53,17.50,17.50,17.50,17.25,17.44,22.69
42.81,17.25,17.00,17.50,17.00,17.19,22.69
44.27,17.25,17.25,18.00,16.75,17.31,22.69
45.86,17.25,17.25,17.25,17.00,17.19,22.69
47.34,17.00,17.00,17.00,16.75,16.94,22.69
48.93,17.00,17.00,17.25,16.75,17.00,22.69
50.94,17.00,17.00,17.25,16.75,17.00,22.69
52.95,17.00,17.00,17.25,16.75,17.00,22.69
54.96,17.00,17.00,17.00,16.75,16.94,22.62
56.97,17.00,17.00,17.00,17.00,17.00,22.62
58.98,17.00,17.00,17.00,17.00,17.00,22.69
60.99,17.00,17.00,17.00,17.25,17.06,22.69
63.00,17.00,17.25,17.00,17.25,17.12,22.69
65.01,17.25,17.25,17.00,17.25,17.19,22.69
67.02,17.25,17.25,17.25,17.25,17.25,22.75
69.02,17.25,17.25,17.25,17.25,17.25,22.69
71.03,17.50,17.50,17.50,17.50,17.50,22.69
73.03,17.50,17.50,17.50,17.50,17.50,22.69
75.04,17.50,17.50,17.50,17.75,17.56,22.69
77.05,17.50,17.50,17.50,17.50,17.50,22.69
79.06,17.50,17.50,17.50,17.75,17.56,22.69
81.06,17.75,17.50,17.50,17.75,17.62,22.62
83.07,17.50,17.50,17.50,17.75,17.56,22.62
85.08,17.75,17.75,17.75,17.75,17.75,22.62
87.09,17.75,17.75,17.75,17.75,17.75,22.69
89.10,17.75,18.00,18.00,18.00,17.94,22.62
91.11,18.00,18.00,17.75,18.00,17.94,22.69
93.11,18.00,18.00,18.00,18.00,18.00,22.62
95.13,18.25,18.00,18.00,18.25,18.12,22.69
98.38,18.25,18.25,18.00,18.25,18.19,22.62
99.83,18.25,18.25,18.00,18.50,18.25,22.62
103.14,18.25,18.25,18.25,18.50,18.31,22.69
105.14,18.50,18.25,18.25,18.50,18.38,22.62
107.14,18.25,18.25,18.25,18.50,18.31,22.69
109.15,18.50,18.50,18.25,18.75,18.50,22.69
112.56,18.50,18.50,18.25,18.50,18.44,22.69
114.09,18.75,18.75,18.50,18.75,18.69,22.62
115.54,18.50,18.50,18.25,18.75,18.50,22.62
117.16,18.50,18.50,18.25,18.50,18.44,22.56
119.17,18.75,18.75,18.50,18.75,18.69,22.69
121.18,19.00,18.75,18.75,19.00,18.88,22.62
123.18,18.75,18.75,18.50,19.00,18.75,22.69
125.19,19.00,18.75,18.75,19.00,18.88,22.56
127.19,19.00,19.00,18.75,19.00,18.94,22.62
129.21,19.00,19.00,18.75,19.00,18.94,22.69
131.22,19.00,19.00,18.75,19.25,19.00,22.62
133.22,19.00,19.00,18.75,19.00,18.94,22.69
135.23,19.25,19.00,19.00,19.25,19.12,22.62
137.24,19.25,19.00,19.00,19.25,19.12,22.69
139.24,19.25,19.00,19.00,19.25,19.12,22.62
141.26,19.25,19.25,19.25,19.25,19.25,22.69
143.26,19.25,19.25,19.00,19.25,19.19,22.62
145.26,19.25,19.25,19.00,19.50,19.25,22.69
147.27,19.25,19.25,19.25,19.25,19.25,22.69
149.28,19.50,19.25,19.25,19.50,19.38,22.62
151.29,19.25,19.25,19.25,19.50,19.31,22.62
154.66,19.50,19.25,19.25,19.25,19.31,22.69
156.22,19.25,19.25,19.25,19.25,19.25,22.69
157.72,19.25,19.25,19.25,19.25,19.25,22.62
159.30,19.25,19.25,19.25,19.25,19.25,22.62
161.31,19.25,19.25,19.25,19.25,19.25,22.62
163.31,19.25,19.25,19.25,19.25,19.25,22.62
166.66,19.25,19.00,19.25,19.25,19.19,22.69
168.19,19.25,19.00,19.25,19.25,19.19,22.69
169.70,19.25,19.00,19.00,19.25,19.12,22.62
171.32,19.25,19.00,19.00,19.25,19.12,22.62
173.33,19.00,19.00,19.00,19.00,19.00,22.69
175.34,19.00,19.00,19.00,19.25,19.06,22.69
178.70,19.00,19.00,19.00,19.25,19.06,22.69
180.22,19.00,19.00,19.00,18.75,18.94,22.69
181.73,19.00,19.00,19.00,19.00,19.00,22.62
183.36,19.00,19.00,19.00,19.00,19.00,22.62
186.76,19.00,19.00,19.00,19.25,19.06,22.75
188.26,19.00,19.00,19.00,19.00,19.00,22.62
189.91,19.00,19.00,19.00,19.00,19.00,22.62
191.45,19.00,19.00,19.00,19.00,19.00,22.62
193.37,19.00,19.00,19.00,19.25,19.06,22.69
195.37,19.00,19.00,19.00,19.00,19.00,22.62
197.38,18.75,18.75,18.75,19.00,18.81,22.62
199.38,19.00,19.00,19.00,19.00,19.00,22.62
201.39,19.00,19.00,19.00,19.00,19.00,22.62
203.40,19.00,19.00,19.00,19.00,19.00,22.69
205.41,19.00,19.00,19.00,19.00,19.00,22.62
207.41,18.75,19.00,19.00,19.00,18.94,22.69
209.43,19.00,19.00,19.00,19.00,19.00,22.62
211.43,19.00,19.00,19.00,19.00,19.00,22.62
214.75,19.00,19.00,19.00,19.25,19.06,22.69
216.45,19.00,19.00,19.00,19.00,19.00,22.62
217.84,19.00,19.00,19.00,19.25,19.06,22.69
219.44,19.00,19.00,19.00,19.00,19.00,22.69
221.45,19.00,19.00,19.00,19.00,19.00,22.62
223.46,19.75,19.25,19.00,19.00,19.25,22.62
225.47,19.25,19.00,19.00,19.00,19.06,22.62
227.48,19.00,19.00,19.00,19.25,19.06,22.62
229.48,19.00,19.00,18.75,19.00,18.94,22.62
231.49,19.00,19.00,19.00,19.00,19.00,22.62
233.49,19.00,19.00,19.00,19.25,19.06,22.69
235.50,19.00,19.00,19.00,19.00,19.00,22.62
237.50,19.00,19.00,19.00,19.00,19.00,22.62
239.51,19.00,18.75,19.00,19.00,18.94,22.62
241.51,19.00,19.00,19.00,19.00,19.00,22.62
243.53,19.00,19.00,19.00,19.00,19.00,22.62
247.08,19.00,19.00,19.00,19.00,19.00,22.69
250.44,19.00,19.00,18.75,19.00,18.94,22.69
251.89,19.00,19.00,19.00,19.00,19.00,22.62
253.54,19.00,19.00,19.00,19.00,19.00,22.56
