00.00,27.00,27.00,27.00,27.00,27.00,25.50
02.22,27.25,27.00,27.25,27.25,27.19,25.50
04.22,27.25,27.25,27.00,27.25,27.19,25.44
06.25,27.00,27.25,27.00,27.00,27.06,25.44
08.25,27.00,27.25,26.75,27.00,27.00,25.38
10.29,27.00,27.00,27.00,27.00,27.00,25.44
12.29,27.00,26.75,26.75,26.75,26.81,25.44
14.26,26.75,26.75,26.75,26.50,26.69,25.44
16.23,26.50,26.50,26.50,26.25,26.44,25.50
18.27,26.25,26.25,26.25,26.00,26.19,25.44
20.27,26.00,26.00,26.25,25.75,26.00,25.50
22.27,25.75,25.75,25.75,25.50,25.69,25.50
24.45,25.50,25.50,25.75,25.25,25.50,25.50
26.39,25.50,25.25,25.50,25.00,25.31,25.50
28.34,25.00,25.00,25.25,24.75,25.00,25.50
30.36,24.75,24.75,25.00,24.50,24.75,25.44
32.32,24.50,24.50,24.75,24.25,24.50,25.50
34.29,24.25,24.25,24.50,24.00,24.25,25.50
36.29,24.00,24.00,24.25,23.75,24.00,25.50
38.27,23.75,23.75,24.00,23.50,23.75,25.50
40.29,23.50,23.50,23.75,23.25,23.50,25.50
42.34,23.25,23.25,23.50,23.00,23.25,25.50
44.37,23.00,23.00,23.25,22.75,23.00,25.56
46.55,22.75,22.75,23.25,22.50,22.81,25.50
48.51,22.50,21.75,22.75,22.00,22.25,25.50
50.46,22.25,22.25,22.50,22.00,22.25,25.50
52.63,22.00,22.00,22.25,21.50,21.94,25.50
54.96,21.75,21.75,22.00,21.25,21.69,25.56
56.92,21.50,21.50,22.00,21.25,21.56,25.56
58.93,21.25,21.25,21.75,21.00,21.31,25.56
60.86,21.00,21.00,21.50,20.75,21.06,25.56
62.82,21.00,21.00,21.25,20.50,20.94,25.62
64.83,20.50,20.50,21.00,20.25,20.56,25.50
66.79,20.50,20.50,20.75,20.00,20.44,25.56
68.74,20.25,20.25,20.50,20.00,20.25,25.56
70.94,20.00,20.00,20.25,19.75,20.00,25.56
72.92,19.75,19.75,20.00,19.50,19.75,25.56
74.90,19.50,19.75,20.00,19.25,19.62,25.62
76.92,19.50,19.25,19.75,19.00,19.38,25.56
79.30,19.25,19.25,19.50,18.75,19.19,25.56
81.47,19.00,19.00,19.25,18.75,19.00,25.56
83.46,18.75,18.75,19.00,18.50,18.75,25.56
85.71,18.50,18.50,19.00,18.25,18.56,25.62
87.84,18.50,18.25,18.75,18.25,18.44,25.62
89.98,18.25,18.25,18.50,18.00,18.25,25.62
91.97,18.00,18.00,18.25,17.75,18.00,25.62
93.94,17.75,17.75,18.25,17.50,17.81,25.62
95.95,17.50,17.50,18.00,17.50,17.62,25.62
97.96,17.50,17.50,17.75,17.25,17.50,25.62
