00.00,18.00,18.00,18.00,18.25,18.06,21.19
02.82,18.00,18.25,18.00,18.25,18.12,21.25
04.82,18.25,18.25,18.00,18.25,18.19,21.19
06.82,18.25,18.25,18.00,18.50,18.25,21.25
08.83,18.00,18.25,18.25,18.25,18.19,21.19
13.64,18.00,18.00,18.00,18.00,18.00,21.19
15.40,18.00,18.00,18.00,18.00,18.00,21.19
17.17,17.75,17.75,17.75,17.75,17.75,21.19
18.99,17.50,17.50,17.50,17.50,17.50,21.19
22.75,17.25,17.25,17.50,17.25,17.31,21.19
24.56,17.25,17.25,17.25,17.00,17.19,21.25
26.30,16.75,17.00,17.00,16.75,16.88,21.25
28.04,16.75,16.75,17.00,16.50,16.75,21.12
29.93,16.50,16.75,16.75,16.50,16.62,21.19
31.67,16.50,16.50,16.50,16.25,16.44,21.19
33.41,16.25,16.25,16.25,16.00,16.19,21.19
35.23,16.00,16.25,16.25,16.00,16.12,21.19
36.99,15.75,16.00,16.25,15.50,15.88,21.12
38.95,15.50,15.50,15.75,15.25,15.50,21.12
42.74,15.25,15.25,15.50,15.00,15.25,21.19
44.50,14.75,15.00,15.00,14.50,14.81,21.19
48.27,14.75,14.75,15.00,14.50,14.75,21.19
49.98,14.50,14.75,14.75,14.50,14.62,21.25
51.72,14.50,14.50,14.75,14.25,14.50,21.19
53.48,14.25,14.25,14.50,14.00,14.25,21.25
55.22,13.75,14.00,14.25,13.75,13.94,21.25
59.10,13.50,13.75,13.75,13.25,13.56,21.19
62.84,13.25,13.50,13.75,13.25,13.44,21.19
66.64,13.25,13.25,13.50,13.25,13.31,21.25
68.39,13.25,13.50,13.50,13.00,13.31,21.25
70.15,13.25,13.25,13.50,13.25,13.31,21.25
71.97,13.25,13.25,13.25,13.00,13.19,21.25
73.71,13.00,13.25,13.50,13.25,13.25,21.25
75.47,13.25,13.25,13.25,13.25,13.25,21.25
77.30,13.25,13.50,13.50,13.25,13.38,21.19
79.09,13.25,13.50,13.50,13.25,13.38,21.31
81.00,13.25,13.50,13.25,13.25,13.31,21.19
83.01,13.50,13.50,13.50,13.50,13.50,21.25
85.02,13.25,13.75,13.75,13.50,13.56,21.31
87.03,13.75,13.75,13.75,13.75,13.75,21.25
89.04,13.50,13.75,13.75,13.75,13.69,21.25
91.04,13.75,13.75,13.75,13.75,13.75,21.25
93.06,13.75,14.00,13.75,14.00,13.88,21.25
95.06,13.75,14.00,13.75,14.00,13.88,21.25
97.07,14.00,14.00,13.75,14.25,14.00,21.31
99.08,14.00,14.00,14.00,14.25,14.06,21.25
101.09,14.25,14.25,14.25,14.25,14.25,21.25
103.09,14.25,14.25,14.25,14.50,14.31,21.25
105.10,14.25,14.50,14.25,14.50,14.38,21.25
107.11,14.50,14.50,14.50,14.50,14.50,21.25
109.12,14.50,14.50,14.50,14.75,14.56,21.25
111.13,14.50,14.75,14.50,14.75,14.62,21.31
113.14,14.75,14.75,14.50,14.75,14.69,21.25
115.15,14.75,14.75,14.50,15.00,14.75,21.25
117.17,14.75,15.00,15.00,15.00,14.94,21.25
119.18,15.00,14.75,14.75,15.00,14.88,21.25
121.19,15.00,15.00,14.75,15.00,14.94,21.19
123.20,15.00,15.00,15.00,15.25,15.06,21.25
125.20,15.00,15.00,15.00,15.25,15.06,21.25
127.21,15.00,15.25,15.25,15.25,15.19,21.31
131.00,15.00,15.00,15.00,15.25,15.06,21.25
132.74,15.00,15.00,15.00,15.25,15.06,21.25
136.55,15.00,15.25,15.00,15.25,15.12,21.25
138.29,15.00,15.25,15.00,15.25,15.12,21.25
140.04,15.00,15.25,15.00,15.25,15.12,21.31
141.84,14.75,15.25,15.25,15.00,15.06,21.19
