00.00,22.75,22.75,22.50,22.75,22.69,22.62
02.82,22.50,22.50,22.50,22.75,22.56,22.56
04.83,22.75,22.50,22.50,22.75,22.62,22.62
08.21,22.50,22.50,22.50,22.50,22.50,22.62
11.58,22.50,22.50,22.50,22.25,22.44,22.56
13.10,22.00,22.00,22.00,21.75,21.94,22.56
17.67,21.50,21.75,22.00,21.50,21.69,22.62
21.01,21.25,21.50,21.75,21.50,21.50,22.62
22.86,21.00,21.25,21.50,21.00,21.19,22.62
26.14,20.75,21.00,21.25,20.75,20.94,22.62
27.68,20.75,21.00,21.00,20.75,20.88,22.69
29.11,20.25,20.50,20.75,20.25,20.44,22.62
30.88,20.25,20.50,21.00,20.25,20.50,22.62
32.89,20.00,20.25,20.50,20.00,20.19,22.62
34.90,19.50,19.75,20.25,19.50,19.75,22.62
38.32,19.50,19.75,19.75,19.25,19.56,22.62
39.84,19.25,19.25,19.75,19.00,19.31,22.62
43.13,19.00,19.25,19.50,18.75,19.12,22.62
46.48,18.75,19.00,19.50,18.50,18.94,22.62
47.95,18.50,18.75,19.25,18.50,18.75,22.62
49.52,18.50,18.75,19.00,18.50,18.69,22.69
51.07,18.25,18.50,19.00,18.00,18.44,22.69
52.92,18.25,18.25,18.25,18.25,18.25,22.62
54.93,18.00,18.25,18.75,17.75,18.19,22.69
56.94,17.75,17.75,18.50,17.75,17.94,22.69
58.96,17.75,18.00,18.25,17.75,17.94,22.62
60.97,17.75,18.00,18.25,17.50,17.88,22.69
62.97,17.50,17.75,18.00,17.50,17.69,22.69
64.98,17.50,17.50,18.00,17.50,17.62,22.69
66.99,17.25,17.50,17.50,17.25,17.38,22.69
69.00,17.25,17.50,17.75,17.25,17.44,22.69
71.00,17.00,16.50,17.50,17.00,17.00,22.69
73.01,17.00,17.25,17.50,17.00,17.19,22.69
75.02,17.00,17.00,17.25,17.00,17.06,22.69
77.02,16.75,17.00,17.25,16.75,16.94,22.75
79.03,16.75,17.00,17.00,16.75,16.88,22.69
81.04,16.75,16.75,17.00,16.75,16.81,22.75
83.05,16.50,16.75,17.00,16.75,16.75,22.69
85.07,16.75,16.75,17.00,16.75,16.81,22.69
88.52,16.75,16.75,16.75,16.50,16.69,22.69
89.99,16.75,16.75,16.75,16.75,16.75,22.75
91.46,16.50,16.75,16.75,16.50,16.62,22.69
93.07,16.00,16.50,16.75,16.50,16.44,22.75
95.08,16.00,16.75,16.75,16.50,16.50,22.75
97.09,16.50,16.50,16.75,16.50,16.56,22.75
99.10,16.50,16.50,16.75,16.50,16.56,22.69
101.10,16.25,16.50,16.50,16.25,16.38,22.69
103.12,16.50,16.50,16.50,16.50,16.50,22.75
105.13,16.25,16.50,16.50,16.50,16.44,22.75
107.14,16.25,16.50,16.50,16.50,16.44,22.75
109.15,16.50,16.25,16.50,16.50,16.44,22.69
