00.00,24.00,23.75,23.75,24.00,23.88,22.62
02.82,24.25,24.00,24.00,24.00,24.06,22.56
04.82,24.00,24.00,24.00,24.25,24.06,22.56
06.83,24.00,24.00,24.00,24.00,24.00,22.56
08.83,24.00,23.75,23.50,23.75,23.75,22.62
10.84,24.00,23.75,23.75,23.75,23.81,22.56
12.85,23.75,23.50,23.50,23.75,23.62,22.56
14.86,23.25,23.25,23.50,23.25,23.31,22.62
16.87,23.50,23.25,23.50,23.25,23.38,22.62
18.87,23.25,23.00,23.00,23.00,23.06,22.56
20.88,23.00,22.75,23.00,22.75,22.88,22.56
22.89,22.50,22.50,22.50,22.25,22.44,22.62
26.23,22.25,22.25,22.50,22.00,22.25,22.56
27.83,22.00,22.00,22.50,21.75,22.06,22.62
29.24,22.00,21.75,22.25,21.75,21.94,22.62
30.90,21.75,21.50,22.00,21.25,21.62,22.62
32.90,21.50,21.25,21.50,21.00,21.31,22.62
34.91,21.25,21.25,21.25,21.00,21.19,22.62
36.92,20.75,20.75,21.00,20.50,20.75,22.62
38.93,20.50,20.50,20.75,20.25,20.50,22.69
42.27,20.25,20.25,20.50,20.00,20.25,22.56
43.81,20.00,20.00,20.25,19.50,19.94,22.56
47.11,19.75,19.50,20.00,19.50,19.69,22.62
48.95,19.25,19.25,19.75,19.00,19.31,22.69
52.30,19.00,18.50,19.25,18.75,18.88,22.62
53.82,19.00,19.00,19.25,18.50,18.94,22.62
55.40,18.75,18.50,19.00,18.25,18.62,22.69
56.96,18.50,18.50,19.00,18.25,18.56,22.69
58.97,18.50,18.25,18.50,18.25,18.38,22.75
60.97,18.25,18.00,18.50,17.75,18.12,22.69
62.98,18.00,18.00,18.25,17.50,17.94,22.62
64.99,17.75,17.75,17.75,17.25,17.62,22.69
68.28,17.50,17.50,17.75,17.00,17.44,22.69
69.83,17.00,17.00,17.25,16.75,17.00,22.62
73.18,17.00,17.00,17.50,16.75,17.06,22.62
76.53,17.00,16.75,17.25,17.00,17.00,22.75
79.89,17.00,17.00,17.25,17.00,17.06,22.75
83.23,17.25,17.00,17.25,17.00,17.12,22.69
85.01,17.00,17.00,17.25,17.00,17.06,22.69
88.46,17.25,17.00,17.00,17.00,17.06,22.69
89.89,17.25,17.25,17.25,17.25,17.25,22.62
91.36,17.25,17.25,17.25,17.25,17.25,22.69
93.02,17.25,17.25,17.25,17.25,17.25,22.62
95.03,17.50,17.50,17.25,17.50,17.44,22.69
97.03,17.25,17.50,17.50,17.50,17.44,22.69
99.04,17.50,17.25,17.50,17.50,17.44,22.69
101.05,17.50,17.50,17.50,17.75,17.56,22.62
103.06,17.75,17.75,17.50,17.75,17.69,22.62
105.06,17.50,17.50,17.50,17.75,17.56,22.75
107.07,18.00,17.75,17.75,17.75,17.81,22.62
109.08,18.00,17.75,17.75,18.00,17.88,22.62
111.09,18.00,18.00,17.75,18.25,18.00,22.62
114.36,18.00,18.00,17.75,18.25,18.00,22.62
115.99,18.00,18.00,18.00,18.25,18.06,22.75
117.54,18.00,18.25,18.00,18.25,18.12,22.69
119.10,18.25,18.25,18.00,18.25,18.19,22.69
121.10,18.25,18.25,18.00,18.25,18.19,22.69
123.11,18.25,18.25,18.25,18.50,18.31,22.62
125.13,18.50,18.25,18.25,18.50,18.38,22.62
127.13,18.50,18.25,18.25,18.50,18.38,22.62
129.14,18.75,18.50,18.25,18.75,18.56,22.62
131.14,18.50,18.50,18.25,18.75,18.50,22.69
133.15,18.75,18.50,18.25,18.50,18.50,22.56
135.16,18.75,18.75,18.50,18.75,18.69,22.62
