00.00,17.25,17.00,16.75,17.75,17.19,25.94
02.40,17.75,17.75,17.25,18.50,17.81,25.94
04.40,18.25,18.25,17.75,18.75,18.25,25.94
06.41,18.75,18.50,18.25,19.25,18.69,25.94
08.42,19.00,19.00,18.50,19.50,19.00,25.94
10.42,19.25,19.25,18.75,19.75,19.25,25.94
12.48,19.25,19.25,18.75,19.75,19.25,25.94
14.48,19.25,19.25,19.00,19.75,19.31,26.00
16.45,19.25,19.50,19.00,19.75,19.38,25.94
18.47,19.25,19.25,19.00,19.50,19.25,25.94
20.45,19.25,19.25,19.00,19.50,19.25,26.00
22.43,19.25,19.25,19.00,19.50,19.25,26.00
24.46,19.00,19.00,19.00,19.00,19.00,25.94
26.55,18.75,19.00,18.75,19.00,18.88,25.94
28.51,18.75,18.75,18.75,18.75,18.75,25.94
30.52,18.50,18.75,18.50,18.50,18.56,25.94
32.49,18.50,18.50,18.50,18.50,18.50,25.94
34.46,18.25,18.25,18.25,18.25,18.25,26.00
36.47,18.00,18.00,18.00,18.00,18.00,25.94
38.45,17.75,18.00,18.00,17.75,17.88,26.00
40.46,17.75,17.75,17.75,17.50,17.69,26.00
42.50,17.50,17.50,17.75,17.50,17.56,26.00
44.50,17.25,17.25,17.50,17.25,17.31,26.00
46.48,17.25,17.25,17.25,17.00,17.19,26.06
48.49,17.00,17.00,17.00,17.00,17.00,26.00
50.49,16.75,17.00,17.00,16.75,16.88,26.00
52.62,16.50,16.75,17.00,16.50,16.69,26.00
54.63,16.50,16.50,16.75,16.50,16.56,26.00
56.61,16.25,16.50,16.50,16.25,16.38,26.00
58.59,16.25,16.25,16.50,16.00,16.25,26.06
60.75,16.00,16.25,16.25,15.75,16.06,26.00
62.91,16.00,15.75,16.25,15.75,15.94,26.00
64.97,15.75,15.75,16.00,15.50,15.75,25.94
67.16,15.50,15.75,15.75,15.50,15.62,26.00
69.13,15.25,15.50,15.50,15.25,15.38,26.06
71.14,15.00,15.25,15.50,15.00,15.19,26.00
73.12,15.00,15.00,15.25,15.00,15.06,26.00
75.14,14.75,15.00,15.00,15.00,14.94,26.00
77.25,14.75,14.75,15.00,14.50,14.75,26.00
79.29,14.50,14.50,14.75,14.25,14.50,26.00
81.71,14.25,14.50,14.75,14.25,14.44,26.00
83.73,14.25,14.25,14.50,14.25,14.31,26.06
85.75,14.00,14.25,14.25,14.00,14.12,26.00
87.76,14.00,14.25,14.25,14.00,14.12,26.06
89.82,13.75,14.00,14.25,13.75,13.94,26.00
91.78,13.75,14.00,14.00,13.75,13.88,26.00
93.75,13.75,13.75,14.00,13.75,13.81,26.00
95.91,13.50,13.75,13.75,13.75,13.69,26.00
97.85,13.50,13.75,13.75,13.75,13.69,26.00
99.83,13.50,13.75,14.00,13.50,13.69,26.00
101.80,13.50,13.75,13.75,13.50,13.62,26.00
103.77,13.50,13.75,13.75,13.75,13.69,26.06
105.77,13.50,13.75,13.75,13.50,13.62,26.00
107.91,13.75,13.75,13.75,13.75,13.75,26.00
109.91,13.50,13.75,13.75,13.75,13.69,26.06
111.94,13.75,13.75,14.00,13.75,13.81,26.00
113.78,13.75,14.00,14.00,14.00,13.94,26.00
115.77,14.00,14.00,14.00,14.00,14.00,26.00
117.79,13.75,14.25,14.00,14.25,14.06,26.00
119.76,14.00,14.25,14.25,14.25,14.19,26.00
121.72,14.00,14.25,14.00,14.25,14.12,26.00
123.73,14.25,14.50,14.25,14.50,14.38,26.00
125.70,14.25,14.50,14.25,14.50,14.38,26.00
127.67,14.25,14.50,14.25,14.50,14.38,26.00
129.69,14.50,14.50,14.50,14.75,14.56,26.00
131.68,14.50,14.75,14.50,14.75,14.62,26.00
133.64,14.50,14.75,14.75,15.00,14.75,26.06
135.66,14.75,15.00,14.75,15.00,14.88,26.00
137.82,14.75,14.75,14.75,15.00,14.81,26.00
139.82,14.75,15.00,14.75,15.00,14.88,25.94
141.87,14.75,15.00,15.00,15.00,14.94,26.00
