00.00,17.25,17.25,17.00,17.75,17.31,25.81
02.39,18.25,17.75,17.25,18.50,17.94,25.88
04.40,18.50,18.50,17.75,19.00,18.44,25.81
06.48,19.00,18.75,18.25,19.50,18.88,25.88
08.42,19.25,19.00,18.50,19.75,19.12,25.88
10.44,19.25,19.50,18.75,20.00,19.38,25.88
12.47,19.50,19.50,18.75,20.00,19.44,25.88
14.50,19.50,19.75,19.00,20.00,19.56,25.81
16.47,19.50,19.75,19.00,20.00,19.56,25.81
18.51,19.50,19.75,19.00,19.75,19.50,25.81
20.49,19.50,19.50,19.00,19.75,19.44,25.81
22.49,19.50,19.50,19.00,19.50,19.38,25.88
24.47,19.25,19.25,19.00,19.50,19.25,25.88
26.57,19.25,19.25,19.00,19.25,19.19,25.88
28.56,19.00,19.00,18.75,19.00,18.94,25.81
30.56,18.75,18.75,18.75,18.75,18.75,25.88
32.54,18.50,18.75,18.50,18.50,18.56,25.88
34.53,18.50,18.50,18.50,18.50,18.50,25.81
36.58,18.25,18.50,18.25,18.25,18.31,25.81
38.58,18.00,18.25,18.25,18.00,18.12,25.81
40.61,18.00,18.00,18.00,17.75,17.94,25.88
42.62,17.50,17.75,17.75,17.50,17.62,25.88
44.64,17.50,17.50,17.75,17.25,17.50,25.81
46.64,17.25,17.25,17.50,17.25,17.31,25.88
48.72,17.00,17.25,17.25,17.00,17.12,25.94
50.70,17.00,17.00,17.00,17.00,17.00,25.94
52.86,16.75,16.75,17.00,16.75,16.81,25.94
54.85,16.50,16.75,16.75,16.25,16.56,25.88
56.81,16.50,16.50,16.75,16.25,16.50,25.88
58.77,16.25,16.25,16.50,16.00,16.25,25.88
60.73,16.00,16.25,16.25,16.00,16.12,25.88
62.75,16.00,16.00,16.25,15.75,16.00,25.94
64.73,15.75,15.75,16.00,15.50,15.75,25.88
66.71,15.75,15.75,16.00,15.50,15.75,25.94
68.74,15.50,15.50,15.75,15.25,15.50,25.94
70.74,15.25,15.50,15.50,15.25,15.38,25.88
