Brand_name,TOn,Condenser_Coil,Power_Consumption,RefrigeranT,Noise_level,STAR,Ratings,Price,Image_url
Daikin,1,Copper,1110 W, R32,26 dB,4.2,2468,₹34490,https://rukminim1.flixcart.com/image/312/312/kkyc9zk0/air-conditioner-new/x/w/a/mtkl50tv16v-rkl50tv16v-c-split-inverter-daikin-original-imagy6kh7sp8mhqh.jpeg?q=70
Panasonic,1.5,Copper,1770 W, R-32,48 dB,4.3,10156,₹36990,https://rukminim1.flixcart.com/image/312/312/l0r1j0w0/air-conditioner-new/n/i/w/-original-imagcgg5ktjp2p3j.jpeg?q=70
CARRIER,2,Copper,1665 W,d: No,40 dB,0.0,0,₹49990,https://rukminim1.flixcart.com/image/312/312/l31x2fk0/air-conditioner-new/u/o/v/-original-image99y6hr9nyzu.jpeg?q=70
ONIDA,1,Copper,,d: No,rature: 50 degree C,4.9,0,₹34490,https://rukminim1.flixcart.com/image/312/312/kfsl18w0/air-conditioner-new/y/q/u/ir125irs-mps-1-split-onida-inverter-original-imafw5vefuqhdxsf.jpeg?q=70
Daikin,1,Copper,940 W, R-32,42 dB,4.2,939,₹40599,https://rukminim1.flixcart.com/image/312/312/kzrbiq80/air-conditioner-new/j/5/k/-original-imagbp2xf2uuhmaf.jpeg?q=70
Croma,1.5,Copper,1570 W, R - 32,49 dB,3.8,75,₹28490,https://rukminim1.flixcart.com/image/312/312/l1pc3gw0/air-conditioner-new/y/e/h/-original-imagd7qhxffd2ksw.jpeg?q=70
Voltas,1,Copper,1130 W, R32,41.5 dB,4.4,0,₹31990,https://rukminim1.flixcart.com/image/312/312/kae95e80/air-conditioner-new/z/n/u/123v-czt3-1-split-inverter-voltas-original-imafrz8yr9z99q9h.jpeg?q=70
Hitachi,1,Copper,965 W, R410a,35 dB,4.5,0,₹37949,https://rukminim1.flixcart.com/image/312/312/kzd147k0/air-conditioner-new/p/r/3/-original-imagbdek69fmt2uc.jpeg?q=70
CARRIER,Flexicool,Copper,2010 W, R32,39 dB,4.2,685,₹51900,https://rukminim1.flixcart.com/image/312/312/l01blow0/air-conditioner-new/4/2/p/-original-imagbwxsqmeudfzg.jpeg?q=70
Panasonic,1.5,Copper,840.75 kWh, R-32,46 dB,4.3,10156,₹42990,https://rukminim1.flixcart.com/image/312/312/l0r1j0w0/air-conditioner-new/n/i/w/-original-imagcgg5ktjp2p3j.jpeg?q=70
LG,1,Copper,1080 W, R32,21 dB,4.4,3900,₹37500,https://rukminim1.flixcart.com/image/312/312/jza5uvk0/air-conditioner-new/j/n/c/ks-q18enza-1-5-split-inverter-lg-original-imafjbvegrfhtrjk.jpeg?q=70
Godrej,2,Copper,1625 W, R32,53 dB,4.6,0,₹32990,https://rukminim1.flixcart.com/image/312/312/k6pd7680/air-conditioner-new/d/y/h/ac-2t-gwc-24utc3-wsa-3s-2-window-fixed-speed-godrej-original-imafp3zhqygczfdc.jpeg?q=70
Daikin,1.8,Copper,1202.77 kWh,d: No,47 dB,0.0,0,₹51274,https://rukminim1.flixcart.com/image/312/312/kqb8pzk0/air-conditioner-new/a/x/w/ftkt60tv16u-split-daikin-inverter-original-imag4bz2tys7zv3r.jpeg?q=70
Panasonic,1,Copper,1095 W, R-32,45 dB,4.3,10156,₹32999,https://rukminim1.flixcart.com/image/312/312/l0sgyvk0/air-conditioner-new/4/8/i/-original-imagchbyyxgnsztk.jpeg?q=70
O,General,Copper,1580 W,d: No,52 dB,0.0,0,₹60990,https://rukminim1.flixcart.com/image/312/312/kwdv3bk0/air-conditioner-new/f/w/z/-original-imag92nfr5abeayc.jpeg?q=70
Whirlpool,1.5,Copper,2100 W,d: No,37 dB,4.3,0,₹42000,https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/z/z/y/3d-cool-purafresh-inverter-3s-copr-mps-1-5-split-whirlpool-original-imafu44gugjrd4g9.jpeg?q=70
SAMSUNG,1.5,Copper,1490 W, R-32,45 dB,4.2,24780,₹36499,https://rukminim1.flixcart.com/image/312/312/ky3b0y80/air-conditioner-new/j/h/w/-original-imagae8qqrkkm9zv.jpeg?q=70
IFB,7,Copper,853.68 kWh, R32,38 db,4.4,545,₹44990,https://rukminim1.flixcart.com/image/312/312/kl6wx3k0/air-conditioner-new/e/c/z/iaci18gb5g3c-split-ifb-inverter-original-imagydaxqjcvqvqk.jpeg?q=70
O,General,Copper,2140 W,d: No,32 dB,0.0,0,₹72940,https://rukminim1.flixcart.com/image/312/312/k8ytaq80/air-conditioner-new/q/3/g/asgg24cgta-2-split-inverter-ogeneral-original-imafquzcvdhmvkjb.jpeg?q=70
Blue,Star,Copper,1050 W, R-32,50 dB,4.0,221,₹25499,https://rukminim1.flixcart.com/image/312/312/kzn17680/air-conditioner-new/i/0/f/-original-imagbhp6ksdpfa6n.jpeg?q=70
Panasonic,1,Copper,1095 W, R-32,45 dB,4.2,1125,₹32490,https://rukminim1.flixcart.com/image/312/312/l0sgyvk0/air-conditioner-new/l/v/t/-original-imagchbywkmadmc8.jpeg?q=70
Panasonic,1,Copper,880 W, R32,45 dB,4.4,0,₹39990,https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/p/x/r/cs-cu-tu12vkyw-inverter-r32-mps-1-split-panasonic-inverter-original-imafu44gvhbacxdy.jpeg?q=70
Panasonic,1.5,Copper,840.75 kWh, R-32,46 dB,4.3,10156,₹42990,https://rukminim1.flixcart.com/image/312/312/l0r1j0w0/air-conditioner-new/n/i/w/-original-imagcgg5ktjp2p3j.jpeg?q=70
Lloyd,1,Copper,711.74 kWh, R-32,36 dB,0.0,0,₹31499,https://rukminim1.flixcart.com/image/312/312/l0jwbrk0/air-conditioner-new/6/j/u/-original-imagcb9pkvgv6dmw.jpeg?q=70
Godrej,1.5,Copper,1380 W, R32,40 dB,4.2,0,₹39399,https://rukminim1.flixcart.com/image/312/312/kcuug7k0/air-conditioner-new/b/r/u/gic-18mtc5-wsa-mps-1-5-split-godrej-inverter-original-imaftw6ya9qdgrzn.jpeg?q=70
Whirlpool,1.5,Copper,1752 W, R32,42 dB,4.1,176,₹36000,https://rukminim1.flixcart.com/image/312/312/jucz98w0/air-conditioner-new/h/y/m/1-5t-magicool-pro-3s-copr-inv-1-5-split-whirlpool-inverter-original-imafffyzfzzyzhg6.jpeg?q=70
Panasonic,1.5,Copper,1770 W, R-32,48 dB,4.3,10156,₹36990,https://rukminim1.flixcart.com/image/312/312/l0r1j0w0/air-conditioner-new/n/i/w/-original-imagcgg5ktjp2p3j.jpeg?q=70
LG,1.5,Copper,1600 W,d: No,31 dB,4.5,0,₹35999,https://rukminim1.flixcart.com/image/312/312/l0y6qa80/air-conditioner-new/n/s/u/-original-imagcmh3d9fgzcgw.jpeg?q=70
Hitachi,1.5,Copper,1277.28 kWh, R32,50 dB,3.9,2229,₹27999,https://rukminim1.flixcart.com/image/312/312/l1b1oy80/air-conditioner-new/t/g/a/-original-imagcw3tzahdfnzs.jpeg?q=70
Hitachi,1.5,Copper,1277.65 W, R32,50 dB,3.9,2229,₹29499,https://rukminim1.flixcart.com/image/312/312/kn7sdjk0/air-conditioner-new/k/o/4/raw518hedo-window-hitachi-fixed-speed-original-imagfy3cmnm7m4wg.jpeg?q=70
Croma,1.5,Copper,1570 W, R - 32,49 dB,3.8,75,₹28490,https://rukminim1.flixcart.com/image/312/312/l1pc3gw0/air-conditioner-new/y/e/h/-original-imagd7qhxffd2ksw.jpeg?q=70
SAMSUNG,1.5,Aluminium,1870 W,d: No,52 dB,4.3,0,₹40500,https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/u/p/h/ar18nv3pawk-mps-1-5-split-samsung-inverter-original-imafu44gprmmdbfx.jpeg?q=70
Godrej,1.5,Copper,1840 W, R32,60 dB,4.2,0,₹32990,https://rukminim1.flixcart.com/image/312/312/jwpa8i80/air-conditioner-new/m/g/h/gic-18wtc3-wsb-1-5-split-inverter-godrej-original-imafhbm5dbkyhwrm.jpeg?q=70
LG,Convertible,Copper,571.99 kWh, R32,21 dB,4.3,9470,₹37490,https://rukminim1.flixcart.com/image/312/312/klfhk7k0/air-conditioner-new/s/8/c/ms-q18ynza-split-lg-dual-inverter-original-imagyk3ergg9fveh.jpeg?q=70
Panasonic,1,Copper,1095 W, R-32,45 dB,4.3,10156,₹32999,https://rukminim1.flixcart.com/image/312/312/l0sgyvk0/air-conditioner-new/4/8/i/-original-imagchbyyxgnsztk.jpeg?q=70
Lloyd,1.5,Copper,1440 W, R-32,57 dB,4.1,0,₹34890,https://rukminim1.flixcart.com/image/312/312/kmuxevk0/air-conditioner-new/9/w/1/gls18i36wsel-split-lloyd-inverter-original-imagfnav3j88g9hd.jpeg?q=70
Hitachi,2,Copper,2350 W, R410A,37 dB,4.2,2029,₹49500,https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/y/8/p/rmi-emi-cmi-324hbea-mps-2-split-hitachi-inverter-original-imafu44ge2gsrsvt.jpeg?q=70
CARRIER,1.5,Copper,1550 W, R32,58 dB,4.2,810,₹32999,https://rukminim1.flixcart.com/image/312/312/klphn680/air-conditioner-new/o/7/2/caw18sn5r39f0-window-carrier-fixed-speed-original-imagys52wsawg9cn.jpeg?q=70
LIVPURE,1,Copper,1080 W, R32,45 dB,4.2,2586,₹38990,https://rukminim1.flixcart.com/image/312/312/kn7sdjk0/air-conditioner-new/g/g/u/hks-in12k3s19a-split-livpure-inverter-original-imagfxxzhx7wnwjz.jpeg?q=70
SAMSUNG,1.5,Copper,1490 W, R32,45 dB,0.0,0,₹38559,https://rukminim1.flixcart.com/image/312/312/l0r1j0w0/air-conditioner-new/l/k/k/-original-imagcgzz4hjpdpga.jpeg?q=70
